side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
S,200.0,1.9164009790308099,4.0,2087.245855,13831,13838,2026-04-07 19:00:00,2026-04-08 02:00:00,2087.25,2099.34,-0.579,-27.18,MH,7,1.401,-1.369,28.3,MILD_UP,0.041084419361290814,0.041084419361290814,0.041084419361290814,-27.13891558063871
L,200.0,1.7850370354909968,4.0,2240.8498649999997,13850,13858,2026-04-08 14:00:00,2026-04-08 22:00:00,2240.85,2233.72,-0.318,-16.72,MFE,8,1.285,-0.467,14.1,MILD_UP,-0.23460568046942104,-0.23460568046942104,-0.23460568046942104,-16.95460568046942
S,200.0,1.84917406374624,4.0,2163.127895,13882,13888,2026-04-09 22:00:00,2026-04-10 04:00:00,2163.13,2216.47,-2.466,-102.63,MH,6,0.33,-3.091,4.0,MILD_UP,0.07858969430006818,0.07858969430006818,0.07858969430006818,-102.55141030569993
L,200.0,1.685398416408918,4.0,2373.3260699999996,13995,14003,2026-04-14 15:00:00,2026-04-14 23:00:00,2373.33,2350.9,-0.945,-41.79,MFE,8,1.815,-0.899,3.0,MILD_UP,-0.40061414738515055,-0.40061414738515055,-0.40061414738515055,-42.19061414738515
L,200.0,1.68714805353476,4.0,2370.8648399999997,14183,14187,2026-04-22 11:00:00,2026-04-22 15:00:00,2370.86,2391.2,0.858,30.31,MFE,4,1.834,-0.575,8.1,MILD_UP,0.0,0.0,0.0,30.31
L,200.0,1.6631657547268965,4.0,2405.0519249999998,14193,14200,2026-04-22 21:00:00,2026-04-23 04:00:00,2405.05,2395.55,-0.395,-19.8,MH,7,0.746,-0.905,1.0,MILD_UP,-0.3115724158013761,-0.3115724158013761,-0.3115724158013761,-20.111572415801376
L,200.0,1.7639225425098388,4.0,2267.67327,14398,14403,2026-05-01 10:00:00,2026-05-01 15:00:00,2267.67,2275.0,0.323,8.93,MFE,5,1.205,-0.207,4.0,SIDE,0.0,0.0,0.0,8.93
L,200.0,1.6791550464939564,4.0,2382.15048,14496,14507,2026-05-05 12:00:00,2026-05-05 23:00:00,2382.15,2376.09,-0.254,-14.17,BE,11,0.702,-0.714,8.1,SIDE,0.09628463457622544,0.09628463457622544,0.09628463457622544,-14.073715365423775
L,200.0,1.8682422263293348,4.0,2141.04999,14836,14842,2026-05-19 16:00:00,2026-05-19 22:00:00,2141.05,2117.11,-1.118,-48.72,MH,6,0.0,-1.65,21.2,DOWN,0.0,-0.22736647960657191,0.0,-48.72
S,200.0,1.89691668191353,4.0,2108.68513,14840,14858,2026-05-19 20:00:00,2026-05-20 14:00:00,2108.69,2125.62,-0.803,-36.13,MH,18,0.736,-1.004,24.2,DOWN,0.36472913450098643,0.36472913450098643,0.36472913450098643,-35.76527086549902
S,200.0,1.8834807206831028,4.0,2123.727605,14907,14920,2026-05-22 15:00:00,2026-05-23 04:00:00,2123.73,2065.63,2.736,105.42,TP,13,3.171,-0.64,1.0,DOWN,0.3610764525368077,0.3610764525368077,0.3610764525368077,105.78107645253681
L,200.0,1.8893341018105327,4.0,2117.148045,14983,14992,2026-05-25 19:00:00,2026-05-26 04:00:00,2117.15,2119.35,0.104,0.16,MFE,9,1.155,-0.289,21.2,DOWN,-0.13050398636624397,-0.13050398636624397,-0.13050398636624397,0.029496013633756035
S,200.0,1.939198251960155,4.0,2062.70813,15034,15042,2026-05-27 22:00:00,2026-05-28 06:00:00,2062.71,2021.1,2.017,76.69,TP,8,2.362,-0.819,27.3,DOWN,0.24484381937254499,0.24484381937254499,0.24484381937254499,76.93484381937255
S,200.0,2.0279314296356867,4.0,1972.4532800000002,15178,15179,2026-06-02 22:00:00,2026-06-02 23:00:00,1972.45,1941.63,1.563,58.51,TP,1,2.456,-0.103,24.2,DOWN,0.0,0.0,0.0,58.51
S,200.0,2.2203610723976506,4.0,1801.5087950000002,15208,15214,2026-06-04 04:00:00,2026-06-04 10:00:00,1801.51,1760.06,2.301,88.03,TP,6,2.628,-2.779,18.2,DOWN,0.30789868999779146,0.30789868999779146,0.30789868999779146,88.33789868999779
S,200.0,2.3139373933231475,4.0,1728.65524,15239,15242,2026-06-05 11:00:00,2026-06-05 14:00:00,1728.66,1684.21,2.571,98.84,TP,3,2.809,-1.061,3.0,DOWN,0.0,0.0,0.0,98.84
S,200.0,2.4079428402528578,4.0,1661.169,15333,15349,2026-06-09 09:00:00,2026-06-10 01:00:00,1661.17,1632.17,1.746,65.84,TP,16,2.894,-2.097,22.2,DOWN,-0.20268410725313368,-0.20268410725313368,-0.20268410725313368,65.63731589274687
L,200.0,2.4094358495400194,4.0,1660.139655,15389,15396,2026-06-11 17:00:00,2026-06-12 00:00:00,1660.14,1643.82,-0.983,-43.33,MH,7,0.81,-1.502,12.1,DOWN,0.09637175927828795,0.0,0.09637175927828795,-43.23362824072171
L,200.0,2.3019484218012827,4.0,1737.658395,15487,15490,2026-06-15 19:00:00,2026-06-15 22:00:00,1737.66,1812.39,4.301,168.04,TP,3,5.133,-0.26,20.2,SIDE,0.0,0.0,0.0,168.04
S,200.0,2.267975201040622,4.0,1763.687715,15533,15541,2026-06-17 17:00:00,2026-06-18 01:00:00,1763.69,1771.88,-0.464,-22.57,MH,8,1.323,-1.571,24.2,MILD_UP,-0.029630115495560955,-0.029630115495560955,-0.029630115495560955,-22.59963011549556
S,200.0,2.3804289770464426,4.0,1680.3693950000002,15564,15576,2026-06-19 00:00:00,2026-06-19 12:00:00,1680.37,1697.47,-1.018,-44.7,MH,12,0.584,-2.289,18.2,MILD_UP,0.266688859052434,0.23903108443556176,0.266688859052434,-44.433311140947566
L,200.0,2.290120634852586,4.0,1746.63288,15652,15659,2026-06-22 16:00:00,2026-06-22 23:00:00,1746.63,1752.86,0.357,10.27,MFE,7,1.853,-0.233,22.2,MILD_UP,0.0,-0.07760119940029986,0.0,10.27
S,200.0,2.3365528558835638,4.0,1711.92361,15674,15677,2026-06-23 14:00:00,2026-06-23 17:00:00,1711.92,1648.18,3.723,144.93,TP,3,4.591,-0.064,31.3,MILD_UP,0.0131655395534851,0.0131655395534851,0.0131655395534851,144.9431655395535
L,200.0,2.3991844692152244,4.0,1667.2332,15692,15704,2026-06-24 08:00:00,2026-06-24 20:00:00,1667.23,1677.81,0.634,21.38,MFE,12,1.486,-0.762,1.0,MILD_UP,-0.08873839607403405,-0.27180576325458206,-0.08873839607403405,21.291261603925964
L,200.0,2.4183261651576324,4.0,1654.036605,15723,15730,2026-06-25 15:00:00,2026-06-25 22:00:00,1654.04,1578.82,-4.548,-185.9,SN,7,0.3,-7.499,7.1,SIDE,-0.17153444312984498,-0.17153444312984498,-0.17153444312984498,-186.07153444312985
S,200.0,2.6037572953333097,4.0,1536.241495,15730,15738,2026-06-25 22:00:00,2026-06-26 06:00:00,1536.24,1580.66,-2.891,-119.65,MH,8,0.0,-3.737,13.1,DOWN,-0.3324298449574167,-0.3324298449574167,-0.3324298449574167,-119.98242984495742
S,200.0,2.527680686490775,4.0,1582.4783650000002,15845,15849,2026-06-30 17:00:00,2026-06-30 21:00:00,1582.48,1552.59,1.889,71.56,TP,4,2.052,-0.252,16.2,DOWN,0.0,0.0,0.0,71.56
L,200.0,2.4339023392366204,4.0,1643.451315,15894,15898,2026-07-02 18:00:00,2026-07-02 22:00:00,1643.45,1709.3,4.007,156.28,TP,4,4.286,-0.17,4.0,DOWN,0.0,0.0,0.0,156.28
L,200.0,2.335922244716862,4.0,1712.3857649999998,15910,15917,2026-07-03 10:00:00,2026-07-03 17:00:00,1712.39,1718.24,0.342,9.68,MFE,7,1.457,-0.998,3.0,DOWN,-0.4010778494178852,-0.4010778494178852,-0.4010778494178852,9.278922150582115
S,200.0,2.314793970952437,4.0,1728.0155600000003,16043,16056,2026-07-08 23:00:00,2026-07-09 12:00:00,1728.02,1730.76,-0.159,-10.36,BE,13,0.901,-1.578,33.3,UP,0.4708761063252696,0.4708761063252696,0.4708761063252696,-9.88912389367473
L,200.0,2.221654737547095,4.0,1800.45978,16183,16185,2026-07-14 19:00:00,2026-07-14 21:00:00,1800.46,1859.77,3.294,127.77,TP,2,3.692,-0.395,13.1,MILD_UP,0.0,0.0,0.0,127.77
L,200.0,2.1253640174049355,4.0,1882.0305449999998,16195,16207,2026-07-15 07:00:00,2026-07-15 19:00:00,1882.03,1876.23,-0.308,-16.33,MH,12,0.556,-0.994,1.0,MILD_UP,-0.35294733148078045,-0.35294733148078045,-0.35294733148078045,-16.68294733148078
S,200.0,2.0953872174606394,4.0,1908.9550450000002,16228,16233,2026-07-16 16:00:00,2026-07-16 21:00:00,1908.96,1872.67,1.901,72.04,TP,5,2.222,-0.169,12.1,MILD_UP,0.0,0.0,0.24328897964482615,72.04
S,200.0,2.195030194272876,4.0,1822.298395,16250,16260,2026-07-17 14:00:00,2026-07-18 00:00:00,1822.3,1831.12,-0.484,-23.35,MH,10,1.089,-1.117,33.3,MILD_UP,0.2895950041156679,0.19149145724841624,0.2895950041156679,-23.060404995884333
L,200.0,2.088765183511533,4.0,1915.0070249999999,16341,16351,2026-07-21 09:00:00,2026-07-21 19:00:00,1915.01,1932.02,0.889,31.54,MFE,10,2.017,-0.597,12.1,MILD_UP,-0.16661775802251796,-0.16661775802251796,-0.16661775802251796,31.37338224197748
S,200.0,2.0881929989200305,4.0,1915.5317550000002,16371,16379,2026-07-22 15:00:00,2026-07-22 23:00:00,1915.53,1933.37,-0.931,-41.24,MH,8,0.324,-2.256,26.3,MILD_UP,0.057094184052874856,0.057094184052874856,0.057094184052874856,-41.18290581594713
S,200.0,2.090243444095795,4.0,1913.652695,16396,16406,2026-07-23 16:00:00,2026-07-24 02:00:00,1913.65,1878.67,1.828,69.12,TP,10,2.127,-0.893,3.0,MILD_UP,-0.128777421234212,-0.26136371438078526,-0.128777421234212,68.99122257876579
L,200.0,2.1097630604222957,4.0,1895.9475,16420,16427,2026-07-24 16:00:00,2026-07-24 23:00:00,1895.95,1860.99,-1.844,-77.75,MH,7,0.0,-2.625,19.2,MILD_UP,0.0,-0.07100449775112444,0.0,-77.75
S,200.0,2.155286698567047,4.0,1855.901585,16426,16446,2026-07-24 22:00:00,2026-07-25 18:00:00,1855.9,1858.43,-0.136,-9.45,MH,20,0.524,-0.69,26.3,MILD_UP,0.3769560409617625,0.3769560409617625,0.3769560409617625,-9.073043959038237
S,200.0,2.116195608181484,4.0,1890.1844350000001,16548,16554,2026-07-30 00:00:00,2026-07-30 06:00:00,1890.18,1898.39,-0.434,-21.36,MH,6,1.054,-2.371,13.1,MILD_UP,0.0,0.0,0.08577779141922032,-21.36
L,200.0,2.0850070401565843,4.0,1918.4587499999998,16567,16575,2026-07-30 19:00:00,2026-07-31 03:00:00,1918.46,1914.4,-0.211,-12.46,BE,8,0.941,-0.331,8.1,SIDE,-0.07958167074642601,-0.07958167074642601,-0.07958167074642601,-12.539581670746427
L,200.0,2.114561273338049,4.0,1891.64535,16874,16881,2026-08-12 14:00:00,2026-08-12 21:00:00,1891.65,1909.63,0.951,34.04,MHx,7,1.762,-0.381,14.1,SIDE,-0.29147122953041904,-0.29147122953041904,-0.29147122953041904,33.74852877046958
L,200.0,2.0902394518221623,4.0,1913.65635,17012,17019,2026-08-18 08:00:00,2026-08-18 15:00:00,1913.66,1901.07,-0.658,-30.31,MH,7,0.0,-1.539,13.1,SIDE,0.0,-0.18522738630684657,0.0,-30.31
L,200.0,1.7486467452348513,4.0,2287.48317,17071,17072,2026-08-20 19:00:00,2026-08-20 20:00:00,2287.48,2294.45,0.305,8.19,MFE,1,1.368,-0.265,2.0,MILD_UP,0.0,0.0,0.0,8.19
L,200.0,1.6949947214792196,4.0,2359.889355,17086,17092,2026-08-21 10:00:00,2026-08-21 16:00:00,2359.89,2370.32,0.442,13.69,MFE,6,1.639,-1.006,21.2,MILD_UP,-0.4019189616065708,-0.4019189616065708,0.0,13.288081038393429
S,200.0,1.643363515244944,4.0,2434.0323750000002,17201,17214,2026-08-26 05:00:00,2026-08-26 18:00:00,2434.03,2448.02,-0.575,-26.99,MH,13,0.877,-1.56,27.3,UP,0.5305353853808128,0.5305353853808128,0.5305353853808128,-26.459464614619186
S,200.0,1.6067324564292367,4.0,2489.5246150000003,17255,17267,2026-08-28 11:00:00,2026-08-28 23:00:00,2489.52,2513.3,-0.955,-42.19,MH,12,1.117,-1.466,17.2,UP,-0.005332427211208755,-0.005332427211208755,-0.005332427211208755,-42.195332427211206
L,200.0,1.5946079289646817,4.0,2508.4536,17490,17495,2026-09-07 06:00:00,2026-09-07 11:00:00,2508.45,2509.55,0.044,-2.24,MFE,5,1.098,-0.912,23.2,SIDE,-0.2706710776883779,-0.2706710776883779,-0.2706710776883779,-2.5106710776883783
