side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,rsi_entry,atr_pctile_entry
long,82974.846655,2026-01-31 08:35:00+00:00,82752.63986928572,2026-01-31 08:40:00+00:00,stop_loss,-6.956003528109996,False,1,15.597851627428497,100.0
long,82928.292,2026-01-31 08:40:00+00:00,82928.292,2026-01-31 08:50:00+00:00,adaptive_trail,-0.4824086516991052,True,2,17.134256449306704,100.0
long,82798.268999,2026-01-31 08:45:00+00:00,83021.00823610864,2026-01-31 10:05:00+00:00,breakeven_sl,4.387270895664368,True,16,43.04240728407141,57.914015564400856
long,82544.573632,2026-01-31 13:35:00+00:00,82637.28853666282,2026-01-31 14:05:00+00:00,breakeven_sl,1.4322880159753901,True,6,52.319253722042134,46.545687083834416
long,82538.943069,2026-01-31 13:40:00+00:00,82637.28853666282,2026-01-31 14:05:00+00:00,breakeven_sl,1.5873303803130332,True,5,52.319253722042134,46.545687083834416
long,82281.517329,2026-01-31 14:20:00+00:00,82018.35518614284,2026-01-31 14:25:00+00:00,stop_loss,-7.996628341329856,False,1,23.790023958875864,85.83572952209056
long,81975.786759,2026-01-31 14:25:00+00:00,81679.04818757142,2026-01-31 14:30:00+00:00,stop_loss,-8.839663885165432,False,1,18.670313351409092,100.0
long,81596.148799,2026-01-31 14:30:00+00:00,81228.858799,2026-01-31 14:35:00+00:00,stop_loss,-10.60263077133144,False,1,17.310451734547698,100.0
long,81467.465932,2026-01-31 14:35:00+00:00,81051.92628914287,2026-01-31 14:40:00+00:00,stop_loss,-11.801364142196018,False,1,13.914249773914221,100.0
long,81067.055895,2026-01-31 14:40:00+00:00,81282.99,2026-01-31 15:40:00+00:00,adaptive_trail,4.719986134787126,True,12,35.344407684380386,70.75891439074144
long,81003.889579,2026-01-31 14:45:00+00:00,81282.99,2026-01-31 15:40:00+00:00,adaptive_trail,6.1081852502820855,True,11,35.344407684380386,70.75891439074144
long,80753.77457,2026-01-31 16:10:00+00:00,81061.97723153318,2026-01-31 16:15:00+00:00,adaptive_trail,6.613246437568682,True,1,36.39116688650602,54.979725333584874
long,79515.38074299999,2026-01-31 17:10:00+00:00,78694.48002871427,2026-01-31 17:20:00+00:00,stop_loss,-22.24759563785355,False,2,26.767727344950742,99.00573965184303
long,79083.317541,2026-01-31 17:20:00+00:00,78137.07361242856,2026-01-31 18:20:00+00:00,stop_loss,-25.53030434214812,False,12,27.25920775403611,76.9541208870996
long,78860.105222,2026-01-31 17:15:00+00:00,77905.51486485713,2026-01-31 18:35:00+00:00,stop_loss,-25.809715532475792,False,16,30.496906342118436,58.61017843771321
long,77556.53487799999,2026-01-31 18:40:00+00:00,77557.19,2026-01-31 18:45:00+00:00,adaptive_trail,0.3197709398601907,True,1,22.27761643901775,82.04738051012103
long,77564.945719,2026-01-31 18:45:00+00:00,77564.945719,2026-01-31 19:30:00+00:00,breakeven_sl,0.5146119474109735,True,9,38.127211008750315,95.30260919855121
short,79196.92951500001,2026-01-31 23:25:00+00:00,79151.53159191167,2026-01-31 23:35:00+00:00,breakeven_sl,0.739454614882454,True,2,67.48571970732092,16.36573744135801
long,78325.441761,2026-02-01 06:50:00+00:00,78362.68,2026-02-01 06:55:00+00:00,adaptive_trail,0.2776129345351461,True,1,32.2678826205608,5.318339740559278
long,78157.815,2026-02-01 07:05:00+00:00,78241.12,2026-02-01 07:10:00+00:00,adaptive_trail,1.3542176713686105,True,1,32.20382546688663,17.79838140465581
long,78017.48096799999,2026-02-01 07:20:00+00:00,78407.12173913587,2026-02-01 07:40:00+00:00,adaptive_trail,8.523864461054973,True,4,47.343771879990086,34.931028102707465
long,77857.12493399999,2026-02-01 14:30:00+00:00,77608.71850542857,2026-02-01 14:35:00+00:00,stop_loss,-7.981084037767962,False,1,19.92430255429521,85.11649488884458
long,77508.81010599999,2026-02-01 14:35:00+00:00,77508.81010599999,2026-02-01 14:40:00+00:00,adaptive_trail,-0.3918895891819564,True,1,18.64437867027108,100.0
long,77415.77080299999,2026-02-01 14:40:00+00:00,77790.5,2026-02-01 15:10:00+00:00,breakeven_sl,8.370671186064692,True,6,42.53253531693184,99.41819898933676
long,76991.6984,2026-02-01 15:30:00+00:00,77052.22,2026-02-01 15:35:00+00:00,adaptive_trail,1.5429665333820277,True,1,29.81743667298869,100.0
long,77061.7054,2026-02-01 20:05:00+00:00,77150.4755200139,2026-02-01 20:25:00+00:00,breakeven_sl,1.7139389459989633,True,4,39.95814807125835,28.167381934382096
long,76696.418875,2026-02-01 20:30:00+00:00,77133.41781509765,2026-02-01 20:35:00+00:00,adaptive_trail,9.984859385672097,True,1,41.703258256712154,47.05462973284354
long,75897.68901,2026-02-02 03:15:00+00:00,75465.27115285715,2026-02-02 03:20:00+00:00,stop_loss,-12.99475688346388,False,1,21.48719026139065,32.51285574573763
long,75620.95133899999,2026-02-02 03:20:00+00:00,75160.25098185714,2026-02-02 03:25:00+00:00,stop_loss,-13.784463405586736,False,1,19.349435045805166,38.674324613275566
long,75370.986345,2026-02-02 03:25:00+00:00,74872.61991642856,2026-02-02 03:30:00+00:00,stop_loss,-14.824357348601792,False,1,17.405471279063732,37.979921551031495
long,75110.430292,2026-02-02 03:30:00+00:00,74616.30886342858,2026-02-02 03:35:00+00:00,stop_loss,-14.757198717953608,False,1,15.874265433646258,42.08219264514568
long,74878.147066,2026-02-02 03:35:00+00:00,75079.46253557896,2026-02-02 03:45:00+00:00,adaptive_trail,4.883956956497229,True,2,14.722335168185026,45.41679957655707
long,74637.192973,2026-02-02 03:40:00+00:00,75079.46253557896,2026-02-02 03:45:00+00:00,adaptive_trail,10.752786065125807,True,1,14.722335168185026,45.41679957655707
short,77785.300692,2026-02-02 09:50:00+00:00,77704.94857142857,2026-02-02 10:30:00+00:00,breakeven_sl,1.6228631136441598,True,8,62.613691467792,0.0
long,77965.545775,2026-02-03 02:55:00+00:00,77701.94006071429,2026-02-03 03:00:00+00:00,stop_loss,-8.362107843032465,False,1,25.75525191401411,78.49737853435501
long,77815.800802,2026-02-03 03:00:00+00:00,77815.800802,2026-02-03 03:05:00+00:00,adaptive_trail,-0.39045381299413395,True,1,23.88185829833401,92.69401166157036
long,77689.7682,2026-02-03 03:05:00+00:00,78553.22745469573,2026-02-03 04:25:00+00:00,breakeven_sl,19.650448709839925,True,16,52.41791198074223,61.07671615702026
long,77968.30605099999,2026-02-03 09:30:00+00:00,78373.42103524275,2026-02-03 10:30:00+00:00,breakeven_sl,8.98041100550075,True,12,49.09715557795144,15.292540714430904
long,77208.93012100001,2026-02-03 15:00:00+00:00,77208.93012100001,2026-02-03 15:10:00+00:00,breakeven_sl,-0.09065015345575211,True,2,41.339763061306144,100.0
long,73283.42761,2026-02-03 18:50:00+00:00,73619.87785714286,2026-02-03 19:10:00+00:00,adaptive_trail,8.553816995246613,True,4,28.19741097258313,83.9773381629056
short,76425.37669800001,2026-02-03 20:40:00+00:00,76146.46708074481,2026-02-03 22:05:00+00:00,adaptive_trail,6.803656089518741,True,17,54.08581363098299,26.174091674174115
long,75749.184161,2026-02-04 11:20:00+00:00,76071.79250273253,2026-02-04 13:15:00+00:00,breakeven_sl,7.182897033495177,True,23,49.697006389391255,30.684393506195185
long,75365.615808,2026-02-04 13:45:00+00:00,75116.16687942858,2026-02-04 13:50:00+00:00,stop_loss,-8.219701196548673,False,1,21.971642606942524,76.10828768857313
long,75072.196469,2026-02-04 13:50:00+00:00,74799.181469,2026-02-04 14:00:00+00:00,stop_loss,-8.873398484157503,False,2,22.921641159380343,96.91859280346155
long,75192.338482,2026-02-04 13:55:00+00:00,74910.13169628572,2026-02-04 14:00:00+00:00,stop_loss,-9.106264372449042,False,1,22.921641159380343,96.91859280346155
long,74874.4867,2026-02-04 14:00:00+00:00,74974.69144790842,2026-02-04 14:30:00+00:00,breakeven_sl,2.079417041979632,True,6,40.98114229322638,94.47451243202809
long,72247.143992,2026-02-04 21:50:00+00:00,72461.47999678568,2026-02-04 21:55:00+00:00,adaptive_trail,5.150505630263752,True,1,33.04684521554117,21.512189533563227
long,70074.216721,2026-02-05 11:30:00+00:00,70212.51,2026-02-05 11:35:00+00:00,adaptive_trail,3.440110090944338,True,1,30.645365888300574,46.42373206452184
long,70057.555055,2026-02-05 11:25:00+00:00,70063.54915666906,2026-02-05 12:10:00+00:00,breakeven_sl,0.004005159736731323,True,9,37.38219279599591,91.11409245905416
long,69195.438852,2026-02-05 12:25:00+00:00,69398.45,2026-02-05 13:40:00+00:00,adaptive_trail,5.520860511363982,True,15,40.734968046995206,52.80480188950085
long,69460.815387,2026-02-05 12:20:00+00:00,69865.81543491014,2026-02-05 14:00:00+00:00,adaptive_trail,10.730105171663094,True,20,48.24833485397899,35.11707269428518
long,68021.04142400001,2026-02-05 15:15:00+00:00,67280.42928114287,2026-02-05 15:20:00+00:00,stop_loss,-23.37597188612944,False,1,32.32156419536682,100.0
long,67606.119936,2026-02-05 15:25:00+00:00,67606.119936,2026-02-05 15:50:00+00:00,adaptive_trail,0.8677538609627599,True,5,34.12935082373261,99.32898281589205
long,66858.665198,2026-02-05 15:30:00+00:00,67654.68044098746,2026-02-05 17:05:00+00:00,breakeven_sl,22.485525789700972,True,19,44.66450142131639,62.70550424694047
long,64275.276885,2026-02-05 20:20:00+00:00,63583.44367071429,2026-02-05 20:25:00+00:00,stop_loss,-23.12719514607536,False,1,26.156238930807973,49.596458985073184
long,64067.246084,2026-02-05 20:25:00+00:00,63320.590012571425,2026-02-05 20:35:00+00:00,stop_loss,-24.908511511470806,False,2,23.78524033218514,58.6373797201542
long,63872.97665899999,2026-02-05 20:30:00+00:00,63064.70165899999,2026-02-05 20:50:00+00:00,stop_loss,-26.908825180174592,False,4,20.70409823159278,75.94314084108021
long,63735.602923000006,2026-02-05 20:35:00+00:00,62923.64328014286,2026-02-05 20:50:00+00:00,stop_loss,-27.078997785212362,False,3,20.70409823159278,75.94314084108021
long,62562.905665,2026-02-05 20:55:00+00:00,63303.74,2026-02-05 21:55:00+00:00,adaptive_trail,22.569837092171486,True,12,40.52566937172502,83.96061373000688
long,61430.252411,2026-02-06 00:10:00+00:00,60589.205625285715,2026-02-06 00:15:00+00:00,stop_loss,-28.982169296237004,False,1,21.093597699512827,37.67427095632478
long,60261.675565,2026-02-06 00:15:00+00:00,60261.675565,2026-02-06 00:20:00+00:00,adaptive_trail,1.0985590857937395,True,1,20.42588834345254,47.384176067889854
long,60082.817681,2026-02-06 00:20:00+00:00,65714.96,2026-02-06 02:00:00+00:00,adaptive_trail,169.99654767497617,True,20,67.72693103219612,31.165610259884698
short,66819.80735100001,2026-02-06 05:55:00+00:00,65838.7952012601,2026-02-06 06:30:00+00:00,adaptive_trail,26.512388990758282,True,7,54.124825270442344,11.888968655627389
short,66518.217513,2026-02-06 11:55:00+00:00,66474.15123372339,2026-02-06 12:25:00+00:00,adaptive_trail,0.9467157279540622,True,6,61.83107975117374,18.814134748722246
short,66624.656868,2026-02-06 12:00:00+00:00,66474.15123372339,2026-02-06 12:25:00+00:00,adaptive_trail,3.841160722068377,True,5,61.83107975117374,18.814134748722246
short,67239.15541200001,2026-02-06 13:20:00+00:00,67239.15541200001,2026-02-06 13:25:00+00:00,adaptive_trail,-0.15645262663378445,True,1,73.25674739691658,30.258371985527244
short,67412.71805400001,2026-02-06 13:25:00+00:00,67287.06641027112,2026-02-06 13:35:00+00:00,breakeven_sl,3.2121564245854137,True,2,60.068458069749575,46.4285372734656
short,69613.297974,2026-02-06 16:20:00+00:00,70298.3597597143,2026-02-06 17:10:00+00:00,stop_loss,-21.281923013334563,False,10,69.67896314402243,56.808799076023384
short,71242.83500400001,2026-02-06 22:40:00+00:00,71581.59714685715,2026-02-06 23:00:00+00:00,stop_loss,-11.110069127319921,False,4,66.17197484920685,16.85340670870974
short,71355.57372900001,2026-02-06 22:50:00+00:00,71707.12015757144,2026-02-06 23:05:00+00:00,stop_loss,-11.45336982662511,False,3,70.68067061280347,20.961832758999957
short,71560.633221,2026-02-06 22:55:00+00:00,71057.19531725852,2026-02-06 23:15:00+00:00,adaptive_trail,12.465385357132432,True,4,55.79167886728835,26.021990844041888
short,71380.8612,2026-02-07 04:20:00+00:00,71380.8612,2026-02-07 04:25:00+00:00,adaptive_trail,-0.2614388362768916,True,1,76.78242630285965,42.40265494413806
short,71524.036881,2026-02-07 04:25:00+00:00,71039.770674608,2026-02-07 05:15:00+00:00,breakeven_sl,11.942115434364302,True,10,53.27862181359944,52.45252202317702
long,69371.37644400001,2026-02-07 06:55:00+00:00,68958.74358685715,2026-02-07 07:00:00+00:00,stop_loss,-13.496343370841368,False,1,20.43937535246002,96.44414713394734
long,68776.536966,2026-02-07 07:00:00+00:00,68302.66339457143,2026-02-07 07:05:00+00:00,stop_loss,-15.380093977771338,False,1,20.667267195970652,92.49908779733555
long,68783.237636,2026-02-07 07:05:00+00:00,68319.09477885715,2026-02-07 07:10:00+00:00,stop_loss,-15.095813023489619,False,1,18.448289184001794,100.0
long,68521.571472,2026-02-07 07:10:00+00:00,68018.79825771428,2026-02-07 07:15:00+00:00,stop_loss,-16.274888607631,False,1,14.771553308874147,100.0
long,67958.265147,2026-02-07 07:15:00+00:00,67958.265147,2026-02-07 07:45:00+00:00,breakeven_sl,0.22101398024437469,True,6,38.60876279207618,100.0
long,67812.020524,2026-02-07 07:20:00+00:00,67812.020524,2026-02-07 07:45:00+00:00,breakeven_sl,0.3118578017547947,True,5,38.60876279207618,100.0
short,69857.763525,2026-02-07 12:20:00+00:00,69794.31932657334,2026-02-07 12:30:00+00:00,breakeven_sl,1.6550570269468587,True,2,66.18063293236906,49.370818406735935
long,68957.735084,2026-02-07 23:10:00+00:00,69075.57,2026-02-07 23:15:00+00:00,adaptive_trail,2.645136374222168,True,1,35.043492766442185,20.43213946098083
short,69841.0152,2026-02-08 08:05:00+00:00,69806.77774968158,2026-02-08 08:20:00+00:00,breakeven_sl,0.38695072523592033,True,3,55.115812884919976,68.57100164367203
short,70072.992,2026-02-08 08:25:00+00:00,70316.4795,2026-02-08 08:30:00+00:00,stop_loss,-8.549539131995475,False,1,74.34430394908449,100.0
short,70205.04879300001,2026-02-08 08:30:00+00:00,70478.46879300001,2026-02-08 08:35:00+00:00,stop_loss,-9.389183390675468,False,1,81.57454619925176,100.0
short,70710.91820100001,2026-02-08 08:35:00+00:00,70710.91820100001,2026-02-08 08:55:00+00:00,breakeven_sl,-0.2561561502683639,True,4,70.40361896683899,100.0
short,70464.612834,2026-02-08 08:40:00+00:00,70423.57649465298,2026-02-08 10:05:00+00:00,breakeven_sl,0.8348665970719265,True,17,53.46543889721613,55.616713164025754
long,70417.491045,2026-02-08 16:50:00+00:00,70417.491045,2026-02-08 17:00:00+00:00,adaptive_trail,-0.39136328605368653,True,2,30.48707615681569,28.36357076589992
long,70375.276824,2026-02-08 16:55:00+00:00,70593.98209960313,2026-02-08 17:15:00+00:00,adaptive_trail,5.24503548074443,True,4,39.314123420215175,25.4535614885063
short,71909.49833100001,2026-02-08 23:10:00+00:00,71196.40142857144,2026-02-08 23:20:00+00:00,adaptive_trail,17.57228116328365,True,2,54.558063303573455,100.0
short,71355.023784,2026-02-09 03:55:00+00:00,71307.56,2026-02-09 04:00:00+00:00,adaptive_trail,0.861306322499116,True,1,68.82038394773681,20.533638473301973
long,70094.20872,2026-02-09 08:30:00+00:00,69829.22729142857,2026-02-09 08:35:00+00:00,stop_loss,-9.16072244512881,False,1,19.57993175922843,32.24898638215661
long,69616.34093800001,2026-02-09 08:35:00+00:00,69676.52809840738,2026-02-09 09:35:00+00:00,breakeven_sl,1.2833595276384155,True,12,38.07958009863283,70.2191957651848
long,69236.072915,2026-02-09 10:20:00+00:00,68915.12005785714,2026-02-09 10:30:00+00:00,stop_loss,-10.87126116863622,False,2,25.587651912355767,75.99494986501017
long,69060.395349,2026-02-09 10:25:00+00:00,68729.502849,2026-02-09 10:30:00+00:00,stop_loss,-11.182699268598759,False,1,25.587651912355767,75.99494986501017
long,69045.743884,2026-02-09 10:30:00+00:00,68723.00924114285,2026-02-09 10:35:00+00:00,stop_loss,-10.948429742443103,False,1,20.934700239317962,87.63449648012333
long,68728.86219900001,2026-02-09 10:35:00+00:00,68728.86219900001,2026-02-09 11:00:00+00:00,adaptive_trail,-0.2109735226185866,True,5,30.86392404617409,98.2084475008944
long,68704.559769,2026-02-09 10:40:00+00:00,68704.559769,2026-02-09 11:10:00+00:00,breakeven_sl,-0.18308223016903735,True,6,36.62168989992071,100.0
long,68457.71508699999,2026-02-09 10:50:00+00:00,68999.85238852454,2026-02-09 12:25:00+00:00,breakeven_sl,14.10283802967123,True,19,50.10405614855593,35.25090004210391
short,70846.51464000001,2026-02-09 17:45:00+00:00,70612.29,2026-02-09 18:00:00+00:00,adaptive_trail,5.982516165693293,True,3,64.52684596987942,56.57438807638928
long,69576.57696199999,2026-02-10 03:20:00+00:00,69658.65,2026-02-10 03:25:00+00:00,adaptive_trail,1.6735426126428277,True,1,31.72568821568011,24.639179938354296
long,69433.72267799999,2026-02-10 03:35:00+00:00,69653.30188673925,2026-02-10 04:40:00+00:00,breakeven_sl,5.313264832821357,True,13,49.230515248285045,29.584109931979047
long,68863.075619,2026-02-10 06:50:00+00:00,68921.36,2026-02-10 07:00:00+00:00,adaptive_trail,1.1826069334229752,True,2,31.478958683246262,84.77645606792481
long,68801.67948,2026-02-10 06:55:00+00:00,68966.92926465189,2026-02-10 07:55:00+00:00,adaptive_trail,3.944124942824309,True,12,39.28909141348484,71.21216400696548
short,69500.469258,2026-02-10 14:20:00+00:00,69039.22857142857,2026-02-10 14:35:00+00:00,adaptive_trail,11.596065096292971,True,3,55.05963540286478,100.0
long,68105.919911,2026-02-11 03:20:00+00:00,68217.34827099256,2026-02-11 03:55:00+00:00,breakeven_sl,2.560597356188897,True,7,35.24764989684691,69.77320384377344
long,67845.033825,2026-02-11 04:25:00+00:00,67524.49346785714,2026-02-11 04:30:00+00:00,stop_loss,-11.04919146093038,False,1,24.787431956031625,92.71834196620465
long,67583.387663,2026-02-11 04:30:00+00:00,67584.47,2026-02-11 05:00:00+00:00,adaptive_trail,-0.2423529250704306,True,6,33.04414012578049,100.0
long,67579.527277,2026-02-11 04:35:00+00:00,67584.47,2026-02-11 05:00:00+00:00,adaptive_trail,-0.15120085942416162,True,5,33.04414012578049,100.0
long,67489.97832299999,2026-02-11 04:40:00+00:00,67489.97832299999,2026-02-11 05:30:00+00:00,breakeven_sl,-0.259220002547385,True,10,35.68180278962943,89.77693329965297
long,66923.051636,2026-02-11 06:15:00+00:00,66923.051636,2026-02-11 06:20:00+00:00,adaptive_trail,-0.36204693072671923,True,1,26.219929476710746,67.58119254467469
long,66897.819113,2026-02-11 06:20:00+00:00,66897.819113,2026-02-11 06:40:00+00:00,breakeven_sl,-0.30526847326155826,True,4,34.82313929816097,75.66200617250055
short,68451.68414699999,2026-02-11 14:15:00+00:00,66428.97,2026-02-11 15:05:00+00:00,adaptive_trail,53.34690591596257,True,10,33.56266299941551,100.0
short,68293.020015,2026-02-11 14:20:00+00:00,66428.97,2026-02-11 15:05:00+00:00,adaptive_trail,49.31471804570857,True,9,33.56266299941551,100.0
long,65950.5944,2026-02-11 15:10:00+00:00,65950.5944,2026-02-11 15:25:00+00:00,breakeven_sl,0.5917120686676652,True,3,34.09494195737339,92.79316524488428
short,68196.02971500001,2026-02-11 21:30:00+00:00,67569.58,2026-02-11 22:30:00+00:00,adaptive_trail,16.26477565253317,True,12,44.889382104863316,9.492120213551196
long,66906.710002,2026-02-11 23:35:00+00:00,66906.710002,2026-02-11 23:50:00+00:00,breakeven_sl,-0.31395171320936555,True,3,32.0661461751437,14.173718165264864
long,66953.084639,2026-02-11 23:25:00+00:00,67116.55,2026-02-12 00:05:00+00:00,adaptive_trail,4.051206810306675,True,8,41.89645363894264,11.717160065585459
long,67023.32166199999,2026-02-11 23:30:00+00:00,67116.55,2026-02-12 00:05:00+00:00,adaptive_trail,2.1747790216064136,True,7,41.89645363894264,11.717160065585459
long,67025.10183999999,2026-02-12 05:00:00+00:00,67166.62,2026-02-12 05:05:00+00:00,adaptive_trail,3.338442604053353,True,1,39.803853536846695,33.61257202245327
