side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,rsi_entry,atr_pctile_entry
short,92223.496728,2025-11-20 00:45:00+00:00,92125.49979048049,2025-11-20 00:50:00+00:00,adaptive_trail,1.4747476149616643,True,1,72.82382794244973,11.784160418707044
long,91856.08468999999,2025-11-20 06:45:00+00:00,91856.08468999999,2025-11-20 07:20:00+00:00,breakeven_sl,-0.5438483826871133,True,7,39.70831201919507,49.17378629111108
long,91846.66374799999,2025-11-20 06:55:00+00:00,91846.66374799999,2025-11-20 07:20:00+00:00,breakeven_sl,-0.5077491353000406,True,5,39.70831201919507,49.17378629111108
long,91506.729758,2025-11-20 09:50:00+00:00,91770.78709837788,2025-11-20 10:05:00+00:00,breakeven_sl,4.613954219960622,True,3,44.61529120127428,43.25464522605414
long,90641.543248,2025-11-20 14:10:00+00:00,90778.69,2025-11-20 14:50:00+00:00,adaptive_trail,2.6409416205352456,True,8,36.14470927636969,93.35868801021367
long,90714.44053699999,2025-11-20 14:15:00+00:00,90714.44053699999,2025-11-20 14:50:00+00:00,breakeven_sl,-0.04077308585780948,True,7,36.14470927636969,93.35868801021367
long,89401.189225,2025-11-20 16:05:00+00:00,88826.15779642857,2025-11-20 16:10:00+00:00,stop_loss,-14.46406665406249,False,1,23.269850968498147,86.13031024360829
long,88967.015812,2025-11-20 16:10:00+00:00,88367.03616914286,2025-11-20 16:20:00+00:00,stop_loss,-15.087687259848868,False,2,21.972057093979686,93.98518357801247
long,88731.67228,2025-11-20 16:15:00+00:00,88108.16728,2025-11-20 16:45:00+00:00,stop_loss,-15.653719128215773,False,6,18.44373263851449,99.74652277226758
long,88743.943507,2025-11-20 16:20:00+00:00,88103.62350700001,2025-11-20 16:45:00+00:00,stop_loss,-16.030731263356238,False,5,18.44373263851449,99.74652277226758
long,86136.71281000001,2025-11-20 19:05:00+00:00,86928.0,2025-11-20 19:30:00+00:00,adaptive_trail,16.430781320757905,True,5,47.24554973211876,52.56134905568821
long,85919.05104600001,2025-11-21 02:45:00+00:00,86164.79,2025-11-21 02:50:00+00:00,adaptive_trail,4.991769128543865,True,1,35.86113732531207,60.854179013477605
long,85453.47449299999,2025-11-21 03:00:00+00:00,85453.47449299999,2025-11-21 03:25:00+00:00,breakeven_sl,-0.010026179094956955,True,5,33.27714133182653,100.0
long,84091.848344,2025-11-21 07:40:00+00:00,84091.848344,2025-11-21 08:30:00+00:00,breakeven_sl,0.21909583176137382,True,10,40.84658187905214,100.0
long,83459.135079,2025-11-21 07:35:00+00:00,84000.0,2025-11-21 08:40:00+00:00,adaptive_trail,11.765096990293983,True,13,38.059395714992974,100.0
long,83088.097979,2025-11-21 09:30:00+00:00,82615.305479,2025-11-21 09:35:00+00:00,stop_loss,-12.980510843309743,False,1,27.406293015241644,29.437132243598178
long,82888.308002,2025-11-21 09:35:00+00:00,82392.72514485715,2025-11-21 09:50:00+00:00,stop_loss,-13.557847109893943,False,3,24.00918745043441,29.310731926357974
long,82694.998673,2025-11-21 09:40:00+00:00,82193.55403014286,2025-11-21 09:50:00+00:00,stop_loss,-13.7275687986887,False,2,24.00918745043441,29.310731926357974
long,82148.25400399999,2025-11-21 09:55:00+00:00,82148.25400399999,2025-11-21 10:10:00+00:00,adaptive_trail,-0.06215112472646156,True,3,24.56738791490696,39.06236332145579
long,81108.099999,2025-11-21 12:25:00+00:00,81129.1167572888,2025-11-21 12:30:00+00:00,adaptive_trail,0.4569673214744582,True,1,24.740966149273163,41.56573108077378
long,80953.754566,2025-11-21 12:30:00+00:00,81926.13492196878,2025-11-21 12:35:00+00:00,adaptive_trail,21.70384353214348,True,1,40.57540615091976,50.23895054204899
long,83944.343595,2025-11-22 08:40:00+00:00,84079.79312960991,2025-11-22 09:20:00+00:00,breakeven_sl,2.398311818770468,True,8,44.75123219361748,39.78545583798941
short,85177.24142399999,2025-11-22 22:55:00+00:00,85072.87,2025-11-22 23:00:00+00:00,adaptive_trail,1.6569602709958215,True,1,68.09399484299696,50.72166089624714
short,85697.25941700001,2025-11-23 01:40:00+00:00,85941.23441700001,2025-11-23 01:50:00+00:00,stop_loss,-7.293881033297263,False,2,69.1569521313141,79.54864097857956
short,85882.140927,2025-11-23 01:45:00+00:00,86134.88449842857,2025-11-23 01:50:00+00:00,stop_loss,-7.485823727738694,False,1,69.1569521313141,79.54864097857956
short,86579.311203,2025-11-23 04:20:00+00:00,86182.73561508853,2025-11-23 05:35:00+00:00,adaptive_trail,7.752034827776812,True,15,43.503551035079816,20.553517150470963
long,85735.732716,2025-11-23 07:05:00+00:00,85760.31881019793,2025-11-23 07:15:00+00:00,breakeven_sl,-0.06096695621281953,True,2,37.370731828047674,9.830868628858338
short,86775.731559,2025-11-23 12:20:00+00:00,86757.16317233289,2025-11-23 13:45:00+00:00,breakeven_sl,-0.15078414988723035,True,17,57.85507954401949,99.07642129397996
short,86795.19961200001,2025-11-23 12:25:00+00:00,86757.16317233289,2025-11-23 13:45:00+00:00,breakeven_sl,0.2584338286279835,True,16,57.85507954401949,99.07642129397996
short,88006.958424,2025-11-24 02:20:00+00:00,87988.56,2025-11-24 02:25:00+00:00,adaptive_trail,0.12526327445344232,True,1,73.44496493847797,90.54947228464319
short,87904.10871,2025-11-24 02:15:00+00:00,87699.13536964626,2025-11-24 03:15:00+00:00,breakeven_sl,3.9444357760515274,True,12,51.23397488612035,65.15758067866345
long,85952.234364,2025-11-24 09:30:00+00:00,85952.234364,2025-11-24 09:35:00+00:00,adaptive_trail,-0.45122032136481605,True,1,24.801672297199218,19.39612223372394
long,85876.856827,2025-11-24 09:35:00+00:00,86116.83,2025-11-24 09:40:00+00:00,adaptive_trail,4.583873506384042,True,1,34.965317738309324,30.131186903667164
long,86054.654605,2025-11-24 09:25:00+00:00,85775.19817642857,2025-11-24 10:25:00+00:00,stop_loss,-8.094859106788917,False,12,35.16757561723547,41.14524854547277
short,87860.933028,2025-11-24 17:35:00+00:00,88226.66945657143,2025-11-24 17:55:00+00:00,stop_loss,-9.925348160253968,False,4,71.31017414871977,22.15243056039075
short,87898.059315,2025-11-24 17:40:00+00:00,88260.01145785715,2025-11-24 17:55:00+00:00,stop_loss,-9.835725468295477,False,3,71.31017414871977,22.15243056039075
short,88361.073009,2025-11-24 18:00:00+00:00,88713.92336614286,2025-11-24 18:55:00+00:00,stop_loss,-9.586556639187023,False,11,73.63683832615635,25.95948060147647
short,89219.06720100001,2025-11-24 20:55:00+00:00,89089.06,2025-11-24 21:00:00+00:00,adaptive_trail,2.188494841999935,True,1,65.10731077107806,14.18224001584439
long,87407.819908,2025-11-25 07:55:00+00:00,87407.819908,2025-11-25 08:30:00+00:00,breakeven_sl,-0.5294347657979046,True,7,39.79250460060228,49.54785426794316
long,87393.54848099999,2025-11-25 08:00:00+00:00,87393.54848099999,2025-11-25 08:30:00+00:00,breakeven_sl,-0.5279324949470569,True,6,39.79250460060228,49.54785426794316
long,87018.520982,2025-11-25 09:00:00+00:00,86786.52883914286,2025-11-25 09:15:00+00:00,stop_loss,-6.932017603588731,False,3,21.150536950977795,45.336290388822356
long,86982.59739,2025-11-25 09:05:00+00:00,86781.08524714285,2025-11-25 09:15:00+00:00,stop_loss,-6.233389871163142,False,2,21.150536950977795,45.336290388822356
long,86834.732605,2025-11-25 09:15:00+00:00,86878.21,2025-11-25 09:40:00+00:00,adaptive_trail,0.34350840612380373,True,5,34.32456736923315,64.81402659856353
long,86205.68970700001,2025-11-25 14:50:00+00:00,86205.68970700001,2025-11-25 15:00:00+00:00,breakeven_sl,-0.2825916366420751,True,2,42.8414598737585,100.0
short,88013.987721,2025-11-25 17:40:00+00:00,87463.81064757,2025-11-25 18:55:00+00:00,adaptive_trail,10.862016910425764,True,15,50.233963686779774,24.593140589250424
long,86388.858022,2025-11-25 19:25:00+00:00,86388.858022,2025-11-25 19:40:00+00:00,adaptive_trail,-0.36827726318729537,True,3,29.230300479609923,53.51402856869799
long,86305.449682,2025-11-25 19:30:00+00:00,86305.449682,2025-11-25 19:40:00+00:00,adaptive_trail,-0.3618800945556324,True,2,29.230300479609923,53.51402856869799
long,86486.797815,2025-11-25 19:20:00+00:00,87197.28438371852,2025-11-25 21:05:00+00:00,breakeven_sl,14.408022482181758,True,21,58.014800909584984,23.648283974535907
long,87108.699999,2025-11-26 03:55:00+00:00,87113.49224609688,2025-11-26 04:05:00+00:00,breakeven_sl,-0.47061607029327435,True,2,35.17699797854658,17.40873997451462
long,87128.641993,2025-11-26 04:00:00+00:00,86930.18020728571,2025-11-26 04:10:00+00:00,stop_loss,-6.155603787104409,False,2,29.102810370419817,24.29025185518336
long,86982.427373,2025-11-26 09:35:00+00:00,86825.84880157142,2025-11-26 09:45:00+00:00,stop_loss,-5.20023457973023,False,2,22.13430887509783,15.430379339214559
long,86860.225154,2025-11-26 09:50:00+00:00,86883.0373263231,2025-11-26 10:00:00+00:00,adaptive_trail,-0.15298242585001817,True,2,22.859586439806563,23.696625233462896
long,86776.786811,2025-11-26 09:55:00+00:00,86883.0373263231,2025-11-26 10:00:00+00:00,adaptive_trail,1.58350361009779,True,1,22.859586439806563,23.696625233462896
short,87624.976626,2025-11-26 14:50:00+00:00,86977.99,2025-11-26 16:00:00+00:00,adaptive_trail,12.884921524008812,True,14,48.30034012795678,83.89734773257993
short,88654.273686,2025-11-26 17:30:00+00:00,89000.07832885714,2025-11-26 17:35:00+00:00,stop_loss,-9.401195102718393,False,1,78.90408948112503,74.86290744894112
short,88979.11119899999,2025-11-26 17:35:00+00:00,89362.32691328571,2025-11-26 17:40:00+00:00,stop_loss,-10.213610748002717,False,1,79.78754585530814,76.31862645910446
short,89075.721537,2025-11-26 17:40:00+00:00,89464.22046557143,2025-11-26 17:45:00+00:00,stop_loss,-10.322891532459874,False,1,83.155534565446,84.6465142352941
short,89504.03870100001,2025-11-26 17:45:00+00:00,89919.43691528573,2025-11-26 17:55:00+00:00,stop_loss,-10.882222798312046,False,2,81.24488080910979,91.32875483227545
short,89765.0226,2025-11-26 17:50:00+00:00,90202.54474285714,2025-11-26 18:15:00+00:00,stop_loss,-11.348165380780253,False,5,82.9003076046971,100.0
short,91136.665422,2025-11-27 02:00:00+00:00,91128.28685994967,2025-11-27 02:20:00+00:00,breakeven_sl,-0.3245690355037605,True,4,65.90435074573608,26.839308557746122
short,91470.852,2025-11-27 02:30:00+00:00,91752.65699999999,2025-11-27 02:40:00+00:00,stop_loss,-7.761634965420308,False,2,73.39324360195462,40.18898765594075
short,91561.132971,2025-11-27 02:40:00+00:00,91879.24761385714,2025-11-27 02:45:00+00:00,stop_loss,-8.548682973547155,False,1,77.29748621417869,46.11774417511299
short,91814.20766100001,2025-11-27 02:45:00+00:00,91278.07254884327,2025-11-27 04:10:00+00:00,breakeven_sl,10.12654337459635,True,17,50.124841802060764,31.489252748112488
short,91758.42324,2025-11-27 09:20:00+00:00,91635.26,2025-11-27 09:25:00+00:00,adaptive_trail,1.727159359902016,True,1,63.08550573312702,6.390118887640731
long,90984.71756199999,2025-11-27 12:55:00+00:00,90814.95613342857,2025-11-27 13:10:00+00:00,stop_loss,-5.331647096793844,False,3,28.40019715210947,62.45713489150416
long,90826.111703,2025-11-27 13:15:00+00:00,90632.71991728572,2025-11-27 13:20:00+00:00,stop_loss,-5.858506327930645,False,1,19.846083334534242,87.67064727475676
long,90592.148309,2025-11-27 13:20:00+00:00,90592.148309,2025-11-27 13:25:00+00:00,adaptive_trail,-0.5610051520926679,True,1,18.95719124447899,93.06816597741928
long,90544.813576,2025-11-27 13:25:00+00:00,90544.813576,2025-11-27 13:35:00+00:00,breakeven_sl,-0.5516748129124879,True,2,27.61543904110617,100.0
short,91526.13647099999,2025-11-27 16:40:00+00:00,91526.13647099999,2025-11-27 17:00:00+00:00,breakeven_sl,-0.5051702998893088,True,4,63.448456787927725,84.65003705762474
short,91673.221761,2025-11-28 05:55:00+00:00,91286.93479720953,2025-11-28 06:40:00+00:00,breakeven_sl,6.9141871724696555,True,9,41.30406404916188,25.59491935656452
long,90934.572548,2025-11-28 07:55:00+00:00,90934.572548,2025-11-28 08:00:00+00:00,adaptive_trail,-0.6601637625209857,True,1,27.83354925966934,37.616254266211996
long,90967.125803,2025-11-28 07:50:00+00:00,91016.76,2025-11-28 08:05:00+00:00,adaptive_trail,0.33194155955880933,True,3,36.214573133503805,48.62947952218372
long,90919.96108699999,2025-11-28 08:00:00+00:00,91328.55357142857,2025-11-28 08:50:00+00:00,adaptive_trail,7.434160908338058,True,10,49.73247000109783,77.29375658467418
short,92316.247452,2025-11-28 13:50:00+00:00,92143.13,2025-11-28 13:55:00+00:00,adaptive_trail,2.8486686668372747,True,1,69.92180792487237,85.97710249071214
short,92458.623213,2025-11-28 14:05:00+00:00,92458.623213,2025-11-28 14:15:00+00:00,breakeven_sl,-0.44501160006702056,True,2,70.2514652312148,100.0
short,92367.7623,2025-11-28 14:00:00+00:00,92652.05837142857,2025-11-28 14:25:00+00:00,stop_loss,-7.755742314189909,False,5,74.21776166409492,100.0
short,92954.883582,2025-11-28 14:30:00+00:00,92499.1791175847,2025-11-28 15:15:00+00:00,breakeven_sl,8.489933051222549,True,9,54.483419322838955,85.05948856561082
long,91195.32862100001,2025-11-28 16:30:00+00:00,91195.32862100001,2025-11-28 16:55:00+00:00,breakeven_sl,-0.3462430237031533,True,5,35.222884814327244,71.06399109447796
short,90781.170975,2025-11-29 12:10:00+00:00,90619.31838303247,2025-11-29 12:40:00+00:00,breakeven_sl,2.4694322287493358,True,6,48.82276135301951,25.3910462768489
short,90926.186472,2025-11-29 15:20:00+00:00,90926.186472,2025-11-29 15:35:00+00:00,adaptive_trail,-0.7335185460120258,True,3,65.3376426739035,39.126769642723566
short,90964.742616,2025-11-29 15:25:00+00:00,90964.742616,2025-11-29 15:45:00+00:00,breakeven_sl,-0.713976491550825,True,4,59.16667739284257,45.245161634291605
long,90647.193813,2025-11-30 03:10:00+00:00,90535.17488442858,2025-11-30 03:15:00+00:00,stop_loss,-4.071536599412404,False,1,25.246566355225312,17.331024728708208
long,90624.541548,2025-11-30 03:15:00+00:00,90515.53869085714,2025-11-30 03:20:00+00:00,stop_loss,-4.005592464931178,False,1,19.778480477379162,24.719827996272365
long,90489.238019,2025-11-30 03:20:00+00:00,90830.96425158487,2025-11-30 04:30:00+00:00,breakeven_sl,6.09657790554292,True,14,51.03508542939155,50.89778326852841
short,91301.708916,2025-11-30 08:25:00+00:00,91246.78714285714,2025-11-30 08:50:00+00:00,breakeven_sl,0.3925475181699343,True,5,59.31730228319753,100.0
short,91504.998585,2025-11-30 09:20:00+00:00,91327.08,2025-11-30 10:25:00+00:00,adaptive_trail,2.9973013331115097,True,13,54.18921904354542,42.49200277619888
short,91703.998683,2025-11-30 13:20:00+00:00,91863.79796871428,2025-11-30 13:25:00+00:00,stop_loss,-5.0851105297310255,False,1,77.74681694173714,60.5023248046999
short,91936.01547900001,2025-11-30 13:25:00+00:00,91464.45379612241,2025-11-30 14:35:00+00:00,adaptive_trail,8.621234049106368,True,14,46.31413095438061,47.162485845042426
long,91082.087298,2025-11-30 21:20:00+00:00,91082.087298,2025-11-30 21:30:00+00:00,adaptive_trail,-0.6587929482327152,True,2,35.95367850482789,62.050631113634346
long,90966.53574400001,2025-11-30 21:25:00+00:00,91214.47998991676,2025-11-30 22:30:00+00:00,breakeven_sl,4.267738391206327,True,13,49.04913531288984,36.52866444482828
long,90610.24011799999,2025-11-30 23:35:00+00:00,90654.27,2025-11-30 23:45:00+00:00,adaptive_trail,0.29383060872374944,True,2,32.94905861156626,100.0
long,90669.526046,2025-11-30 23:30:00+00:00,90474.41676028572,2025-11-30 23:50:00+00:00,stop_loss,-5.903745574125827,False,4,31.038529060257773,100.0
long,90529.29202400001,2025-11-30 23:40:00+00:00,90529.29202400001,2025-11-30 23:50:00+00:00,breakeven_sl,-0.5719323874779768,True,2,31.038529060257773,100.0
long,89825.161618,2025-12-01 00:05:00+00:00,89505.774118,2025-12-01 00:10:00+00:00,stop_loss,-8.711314786345907,False,1,11.221008859844801,100.0
long,89153.854494,2025-12-01 00:10:00+00:00,88753.08663685714,2025-12-01 00:15:00+00:00,stop_loss,-10.590477403752105,False,1,10.079449683260563,100.0
long,88928.89199999999,2025-12-01 00:15:00+00:00,88504.59235714286,2025-12-01 00:20:00+00:00,stop_loss,-11.142447528911864,False,1,9.184736903980223,100.0
long,88727.341847,2025-12-01 00:20:00+00:00,88273.411847,2025-12-01 00:30:00+00:00,stop_loss,-11.832020717644333,False,2,7.845083072500643,100.0
long,88551.524267,2025-12-01 00:25:00+00:00,88063.94283842857,2025-12-01 00:30:00+00:00,stop_loss,-12.612377993658859,False,1,7.845083072500643,100.0
long,87958.795,2025-12-01 00:35:00+00:00,87388.20678571428,2025-12-01 00:50:00+00:00,stop_loss,-14.573988883902182,False,3,5.225332401128796,100.0
long,86828.21195299999,2025-12-01 02:45:00+00:00,86475.51481014285,2025-12-01 02:50:00+00:00,stop_loss,-9.724021787942748,False,1,23.91719417513694,40.18370831373966
long,86503.639499,2025-12-01 02:50:00+00:00,86503.639499,2025-12-01 03:05:00+00:00,breakeven_sl,-0.32105902536059394,True,3,34.007780188639,41.171207564199676
long,86686.6678,2025-12-01 02:40:00+00:00,86332.2778,2025-12-01 03:15:00+00:00,stop_loss,-9.776343813736936,False,7,28.390971641914433,41.15511217852599
long,85742.233366,2025-12-01 04:30:00+00:00,85761.35564136576,2025-12-01 04:50:00+00:00,breakeven_sl,-0.029971040974049623,True,4,32.23358984487869,24.453616915876598
long,85831.78232,2025-12-01 04:25:00+00:00,86001.08,2025-12-01 06:00:00+00:00,adaptive_trail,3.147606928329054,True,19,49.026215643099064,19.597682774706872
long,86295.298667,2025-12-01 11:45:00+00:00,86159.27223842857,2025-12-01 11:55:00+00:00,stop_loss,-4.752580283575508,False,2,30.80849737305313,8.42583331967007
long,86155.204659,2025-12-01 12:00:00+00:00,86003.60823042857,2025-12-01 12:05:00+00:00,stop_loss,-5.119147314928764,False,1,23.338629167907058,17.31333151041527
long,85891.76831799999,2025-12-01 12:15:00+00:00,85899.97,2025-12-01 12:20:00+00:00,adaptive_trail,-0.4189859343947012,True,1,17.910976735762546,36.202220968263624
long,86001.669307,2025-12-01 12:10:00+00:00,85828.014307,2025-12-01 12:25:00+00:00,stop_loss,-5.638409984348161,False,3,28.057708835737145,43.90822481414367
long,85492.538399,2025-12-01 12:45:00+00:00,85235.79411328571,2025-12-01 12:50:00+00:00,stop_loss,-7.606238451267972,False,1,10.846592447785113,100.0
long,84829.23207499999,2025-12-01 12:50:00+00:00,85430.64,2025-12-01 13:00:00+00:00,adaptive_trail,12.39066939113797,True,2,35.626862912229726,100.0
long,84964.435594,2025-12-01 15:30:00+00:00,84474.18309399999,2025-12-01 15:35:00+00:00,stop_loss,-13.140181408199053,False,1,21.609320289179806,100.0
long,84436.772833,2025-12-01 15:35:00+00:00,83882.72211871427,2025-12-01 15:45:00+00:00,stop_loss,-14.723445998617969,False,2,17.653467552096075,100.0
long,84394.428599,2025-12-01 15:40:00+00:00,83823.35181328571,2025-12-01 15:45:00+00:00,stop_loss,-15.133518626632647,False,1,17.653467552096075,100.0
long,83948.29398999999,2025-12-01 15:45:00+00:00,84511.87047982775,2025-12-01 16:50:00+00:00,breakeven_sl,12.122930407104313,True,13,47.50376502961994,91.95775758755214
short,86438.68526700001,2025-12-01 21:35:00+00:00,86801.63062414287,2025-12-01 22:05:00+00:00,stop_loss,-9.997752835359776,False,6,71.8166155581883,12.302398428478641
long,86571.276262,2025-12-02 08:20:00+00:00,86416.14197628571,2025-12-02 08:30:00+00:00,stop_loss,-5.183966701490885,False,2,28.79804128523851,21.66279487377791
long,86499.43907899999,2025-12-02 08:30:00+00:00,86499.43907899999,2025-12-02 08:40:00+00:00,breakeven_sl,-0.6214797439040605,True,2,40.53759216405649,31.449717457620775
